OBJECTID,WATMAINID,STATUS,PRESSURE_ZONE,ROADSEGMENTID,MAP_LABEL,CATEGORY,PIPE_SIZE,OVERSIZED_DIAMETER,MATERIAL,LINED,LINED_DATE,LINED_MATERIAL,INSTALLATION_DATE,ACQUISITION,CONSULTANT,OWNERSHIP,BRIDGE_MAIN,BRIDGE_DETAILS,CRITICALITY,REL_CLEANING_AREA,REL_CLEANING_SUBAREA,UNDERSIZED,SHALLOW_MAIN,CONDITION_SCORE,OVERSIZED,GlobalID,Shape__Length
77749,11270,ACTIVE,KIT 4,15090,46m 600mm  DI,UNTREATED,600,,DI,YES,1977/01/01 00:00:00+00,CEMENT,1977/01/01 00:00:00+00,PURCHASED,,REGION,N,,0,4,27,N,N,8.5,N,6377ab30-6d0f-4381-8160-239643ccb317,45.9970390879303
77750,82562,ACTIVE,KIT 4,15090,44.7m 600mm  DI,UNTREATED,600,,DI,YES,1977/01/01 00:00:00+00,CEMENT,1977/01/01 00:00:00+00,PURCHASED,,REGION,N,,0,4,0,N,N,8.5,N,d1c93cfe-36d8-4114-a1c8-4af398b31ae8,44.7307726190183
77753,10080,ACTIVE,KIT 6,5457,34.2m 450mm  DI,TREATED,450,,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,6,6,0,N,N,8.5,N,63946fce-2155-439f-8974-7ba6c353f4de,34.2105629728948
77754,76299,ACTIVE,KIT 4,6390,.4m 300mm  DI,TREATED,300,,DI,NO,,NONE,1968/07/01 00:00:00+00,PURCHASED,,REGION,N,,7,1,4,N,N,8.5,N,b9a4b192-e850-4a4a-b4e4-5a25ea1311e2,0.355117671105161
77755,10110,ACTIVE,KIT 6,5393,67.9m 450mm  DI,TREATED,450,,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,7,6,0,N,N,6.1,N,4c06036f-cf4c-4094-b2d7-c3c7f4111f76,67.852910448331
77756,82566,ACTIVE,KIT 6,5393,7m 450mm  DI,TREATED,450,,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,6,6,0,N,N,4.58,N,b6bda6c6-d53e-4542-b5fe-a90b6ee18e92,7.03932838683089
77757,82568,ACTIVE,KIT 6,5394,15m 450mm  DI,TREATED,450,,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,6,6,0,N,N,8.5,N,d3213cda-6366-492f-9cd9-7fb430eae117,14.956130761421
77758,10090,ACTIVE,KIT 6,5402,38.5m 450mm  DI,TREATED,450,,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,6,6,0,N,N,8.5,N,7f8d8f50-8a48-41cd-b54d-cfe6347e4c89,38.5268909037991
77759,82570,ACTIVE,KIT 6,5456,12.5m 450mm  DI,TREATED,450,,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,6,6,0,N,N,8.5,N,4a8c67b0-5a0a-4f03-b68b-9158c83b92e3,12.4519639246543
77760,10030,ACTIVE,KIT 6,21108,125m 450mm  DI,TREATED,450,,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,7,6,0,N,N,8.5,N,4de901ef-bffa-4cd9-9446-98f138e781af,124.970064901045
